iter	Passed	Remaining
276	1109	2896
277	1113	2892
278	1118	2890
279	1122	2885
280	1126	2883
281	1131	2879
282	1135	2877
283	1140	2874
284	1144	2870
285	1148	2866
286	1152	2863
287	1158	2865
288	1163	2861
289	1167	2858
290	1172	2856
291	1176	2852
292	1180	2849
293	1184	2845
294	1189	2842
295	1193	2838
296	1198	2837
297	1203	2834
298	1208	2832
299	1212	2828
300	1217	2826
301	1221	2823
302	1225	2819
303	1229	2815
304	1233	2811
305	1238	2807
306	1242	2804
307	1246	2800
308	1250	2797
309	1255	2794
310	1259	2791
311	1264	2788
312	1268	2784
313	1273	2781
314	1277	2778
315	1281	2774
316	1285	2769
317	1289	2766
318	1293	2762
319	1297	2758
320	1301	2753
321	1306	2750
322	1310	2746
323	1314	2742
324	1318	2738
325	1322	2734
326	1327	2732
327	1331	2727
328	1335	2723
329	1339	2719
330	1343	2716
331	1347	2711
332	1352	2708
333	1356	2704
334	1360	2701
335	1364	2696
336	1368	2692
337	1372	2688
338	1377	2685
339	1381	2681
340	1385	2677
341	1389	2674
342	1394	2670
343	1398	2666
344	1402	2662
345	1406	2659
346	1411	2655
347	1415	2651
348	1419	2647
349	1423	2643
350	1427	2639
351	1431	2635
352	1436	2632
353	1440	2628
354	1444	2623
355	1448	2621
356	1453	2617
357	1457	2613
358	1460	2608
359	1465	2604
360	1469	2600
361	1473	2596
362	1476	2591
363	1481	2587
364	1485	2583
365	1488	2579
366	1492	2574
367	1496	2570
368	1500	2566
369	1504	2562
370	1508	2558
371	1512	2554
372	1516	2550
373	1520	2545
374	1524	2540
375	1528	2536
376	1532	2532
377	1536	2528
378	1539	2523
379	1543	2518
380	1548	2515
381	1552	2511
382	1555	2506
383	1559	2501
384	1563	2498
385	1567	2493
386	1571	2488
387	1574	2483
388	1579	2480
389	1583	2476
390	1586	2471
391	1590	2466
392	1594	2462
393	1598	2458
394	1602	2453
395	1605	2449
396	1609	2445
397	1613	2441
398	1617	2436
399	1621	2431
400	1624	2426
401	1628	2423
402	1632	2418
403	1635	2413
404	1639	2408
405	1643	2405
406	1647	2400
407	1651	2395
408	1654	2390
409	1658	2386
410	1663	2383
411	1666	2378
412	1670	2373
413	1674	2369
414	1677	2365
415	1681	2360
416	1684	2355
417	1688	2351
418	1693	2348
419	1697	2344
420	1701	2339
421	1705	2335
422	1709	2331
423	1712	2326
424	1716	2321
425	1719	2317
426	1724	2314
427	1728	2309
428	1732	2305
429	1735	2301
430	1740	2298
431	1744	2293
432	1747	2288
433	1751	2284
434	1755	2280
435	1759	2276
436	1763	2272
437	1767	2267
438	1771	2263
439	1775	2259
440	1778	2254
441	1782	2249
442	1786	2245
443	1790	2241
444	1794	2237
445	1797	2232
446	1801	2228
447	1805	2224
448	1809	2220
449	1812	2215
450	1816	2210
451	1820	2206
452	1824	2202
453	1827	2198
454	1831	2193
455	1835	2189
456	1839	2185
457	1842	2180
458	1846	2176
459	1849	2171
460	1854	2168
461	1858	2163
462	1861	2159
463	1865	2154
464	1869	2151
465	1873	2146
466	1877	2142
467	1880	2137
468	1885	2134
469	1888	2130
470	1892	2125
471	1895	2120
472	1899	2116
473	1903	2112
474	1907	2108
475	1910	2103
476	1914	2099
477	1918	2095
478	1922	2090
479	1925	2086
480	1929	2081
481	1933	2078
482	1937	2073
483	1940	2069
484	1944	2064
485	1948	2061
486	1952	2057
487	1956	2052
488	1960	2048
489	1963	2044
490	1967	2040
491	1971	2035
492	1974	2030
493	1978	2026
494	1982	2022
495	1986	2018
496	1990	2014
497	1993	2009
498	1997	2005
499	2001	2001
500	2005	1997
501	2008	1992
502	2012	1988
503	2016	1984
504	2020	1980
505	2023	1975
506	2027	1971
507	2031	1967
508	2035	1963
509	2038	1959
510	2042	1954
511	2047	1951
512	2050	1946
513	2054	1942
514	2058	1938
515	2062	1934
516	2066	1930
517	2070	1926
518	2074	1922
519	2078	1918
520	2082	1914
521	2085	1910
522	2089	1905
523	2093	1901
524	2097	1897
525	2101	1893
526	2105	1889
527	2108	1885
528	2112	1881
529	2116	1876
530	2120	1872
531	2123	1868
532	2128	1864
533	2132	1860
534	2135	1856
535	2139	1852
536	2143	1848
537	2147	1844
538	2151	1839
539	2154	1835
540	2158	1831
541	2162	1827
542	2166	1823
543	2170	1819
544	2174	1815
545	2178	1811
546	2182	1807
547	2185	1802
548	2190	1799
549	2193	1795
550	2197	1790
551	2201	1786
552	2205	1782
553	2209	1778
554	2212	1774
555	2216	1769
556	2219	1765
557	2224	1761
558	2228	1757
559	2231	1753
560	2235	1749
561	2240	1745
562	2244	1741
563	2247	1737
564	2251	1733
565	2256	1729
566	2260	1725
567	2263	1721
568	2267	1717
569	2271	1713
570	2275	1709
571	2279	1705
572	2282	1701
573	2286	1697
574	2290	1693
575	2294	1689
576	2298	1684
577	2301	1680
578	2305	1676
579	2309	1672
580	2313	1668
581	2316	1663
582	2321	1660
583	2324	1655
584	2328	1651
585	2331	1647
586	2335	1643
587	2339	1639
588	2343	1635
589	2346	1630
590	2351	1627
591	2355	1623
592	2358	1618
593	2362	1614
594	2365	1610
595	2370	1606
596	2373	1602
597	2377	1598
598	2380	1593
599	2385	1590
600	2389	1586
601	2392	1581
602	2396	1577
603	2400	1573
604	2403	1569
605	2407	1565
606	2411	1561
607	2415	1557
608	2419	1553
609	2423	1549
610	2427	1545
611	2430	1541
612	2435	1537
613	2439	1533
614	2442	1529
615	2446	1525
616	2450	1521
617	2454	1517
618	2458	1512
619	2461	1508
620	2466	1505
621	2470	1501
622	2473	1497
623	2477	1492
624	2482	1489
625	2485	1485
626	2489	1480
627	2493	1476
628	2497	1473
629	2501	1468
630	2504	1464
631	2508	1460
632	2512	1456
633	2516	1452
634	2520	1448
635	2524	1444
636	2528	1440
637	2532	1436
638	2536	1432
639	2539	1428
640	2544	1425
641	2548	1421
642	2552	1417
643	2556	1413
644	2560	1409
645	2564	1405
646	2569	1402
647	2573	1398
648	2578	1394
649	2582	1390
650	2585	1386
651	2589	1382
652	2594	1378
653	2598	1374
654	2602	1370
655	2606	1366
656	2610	1362
657	2614	1358
658	2618	1354
659	2622	1351
660	2626	1347
661	2631	1343
662	2635	1339
663	2640	1336
664	2644	1332
665	2649	1328
666	2653	1324
667	2658	1321
668	2662	1317
669	2666	1313
670	2671	1309
671	2675	1305
672	2679	1301
673	2683	1298
674	2687	1294
675	2692	1290
676	2696	1286
677	2700	1282
678	2705	1278
679	2709	1275
680	2714	1271
681	2718	1267
682	2722	1263
683	2727	1259
684	2731	1255
685	2735	1251
686	2739	1248
687	2743	1244
688	2748	1240
689	2752	1236
690	2757	1232
691	2761	1229
692	2766	1225
693	2770	1221
694	2774	1217
695	2779	1213
696	2783	1209
697	2787	1206
698	2791	1202
699	2796	1198
700	2800	1194
701	2804	1190
702	2809	1186
703	2813	1183
704	2818	1179
705	2821	1175
706	2826	1171
707	2830	1167
708	2835	1163
709	2839	1159
710	2843	1155
711	2847	1151
712	2852	1148
713	2856	1144
714	2861	1140
715	2865	1136
716	2869	1132
717	2873	1128
718	2877	1124
719	2882	1120
720	2885	1116
721	2890	1112
722	2894	1108
723	2898	1104
724	2902	1100
725	2906	1096
726	2910	1092
727	2914	1088
728	2918	1084
729	2922	1080
730	2926	1076
731	2930	1073
732	2934	1068
733	2938	1065
734	2942	1060
735	2946	1056
736	2950	1052
737	2954	1049
738	2958	1045
739	2962	1041
740	2966	1037
741	2971	1033
742	2974	1028
743	2979	1025
744	2983	1021
745	2986	1016
746	2990	1012
747	2994	1008
748	2999	1005
749	3003	1001
750	3006	996
751	3010	992
752	3014	988
753	3018	984
754	3022	980
755	3026	976
756	3030	972
757	3033	968
758	3037	964
759	3040	960
760	3045	956
761	3048	952
762	3052	948
763	3056	944
764	3060	940
765	3064	936
766	3068	932
767	3072	928
768	3076	924
769	3080	920
770	3084	916
771	3088	912
772	3092	908
773	3097	904
774	3100	900
775	3104	896
776	3109	892
777	3113	888
778	3116	884
779	3120	880
780	3125	876
781	3128	872
782	3132	868
783	3136	864
784	3141	860
785	3145	856
786	3149	852
787	3152	848
788	3157	844
789	3161	840
790	3165	836
791	3169	832
792	3173	828
793	3178	824
794	3182	820
795	3186	816
796	3190	812
797	3194	808
798	3198	804
799	3202	800
800	3206	796
801	3211	792
802	3214	788
803	3218	784
804	3223	780
805	3227	776
806	3231	772
807	3235	768
808	3239	764
809	3244	760
810	3248	756
811	3252	753
812	3256	749
813	3260	745
814	3264	741
815	3268	737
816	3273	733
817	3277	729
818	3281	725
819	3285	721
820	3289	717
821	3293	713
822	3297	709
823	3301	705
824	3306	701
825	3310	697
826	3314	693
827	3319	689
828	3323	685
829	3326	681
830	3330	677
831	3335	673
832	3339	669
833	3342	665
834	3346	661
835	3351	657
836	3355	653
837	3359	649
838	3363	645
839	3367	641
840	3371	637
841	3375	633
842	3379	629
843	3383	625
844	3387	621
845	3391	617
846	3395	613
847	3399	609
848	3403	605
849	3407	601
850	3411	597
851	3416	593
852	3420	589
853	3424	585
854	3428	581
855	3432	577
856	3436	573
857	3440	569
858	3443	565
859	3448	561
860	3452	557
861	3456	553
862	3460	549
863	3465	545
864	3469	541
865	3473	537
866	3477	533
867	3481	529
868	3485	525
869	3489	521
870	3493	517
871	3497	513
872	3501	509
873	3505	505
874	3509	501
875	3513	497
876	3517	493
877	3521	489
878	3525	485
879	3529	481
880	3533	477
881	3537	473
882	3541	469
883	3545	465
884	3549	461
885	3553	457
886	3558	453
887	3562	449
888	3566	445
889	3570	441
890	3574	437
891	3578	433
892	3583	429
893	3587	425
894	3591	421
895	3595	417
896	3599	413
897	3603	409
898	3607	405
899	3611	401
900	3615	397
901	3619	393
902	3623	389
903	3627	385
904	3631	381
905	3635	377
906	3639	373
907	3643	369
908	3647	365
909	3651	361
910	3655	357
911	3660	353
912	3663	349
913	3667	345
914	3671	341
915	3676	337
916	3679	333
917	3683	329
918	3687	325
919	3692	321
920	3696	317
921	3700	313
922	3704	309
923	3708	305
924	3712	301
925	3715	296
926	3720	292
927	3723	288
928	3727	284
929	3731	280
930	3735	276
931	3739	272
932	3742	268
933	3746	264
934	3750	260
935	3754	256
936	3758	252
937	3762	248
938	3765	244
939	3770	240
940	3773	236
941	3777	232
942	3781	228
943	3785	224
944	3789	220
945	3793	216
946	3796	212
947	3800	208
948	3804	204
949	3808	200
950	3811	196
951	3815	192
952	3819	188
953	3823	184
954	3827	180
955	3830	176
956	3835	172
957	3839	168
958	3843	164
959	3847	160
960	3851	156
961	3855	152
962	3858	148
963	3862	144
964	3866	140
965	3869	136
966	3873	132
967	3877	128
968	3881	124
969	3885	120
970	3889	116
971	3892	112
972	3896	108
973	3901	104
974	3904	100
975	3908	96
976	3912	92
977	3916	88
978	3920	84
979	3923	80
980	3927	76
981	3931	72
982	3935	68
983	3939	64
984	3942	60
985	3947	56
986	3951	52
987	3954	48
988	3958	44
989	3962	40
990	3966	36
991	3969	32
992	3973	28
993	3977	24
994	3981	20
995	3985	16
996	3989	12
997	3993	8
998	3997	4
999	4001	0
