iter	MultiClass
436	0.5721051962
437	0.5714466491
438	0.5706978708
439	0.5702056967
440	0.5696441014
441	0.5690502029
442	0.5680409202
443	0.5673069126
444	0.5665716916
445	0.566051652
446	0.5651546788
447	0.5645795866
448	0.5639140965
449	0.5635032983
450	0.5630377813
451	0.5620269373
452	0.5614327724
453	0.5609115901
454	0.5601999068
455	0.5593757224
456	0.5589187346
457	0.5582147639
458	0.5575579387
459	0.5570698241
460	0.5565866245
461	0.5561035237
462	0.5555661661
463	0.5546723595
464	0.5539669748
465	0.5531439031
466	0.5522216239
467	0.5516032068
468	0.5509313994
469	0.549900045
470	0.5494463062
471	0.5488948477
472	0.5482096463
473	0.5478212594
474	0.547212665
475	0.5465236622
476	0.5458381424
477	0.5454166931
478	0.5449267705
479	0.5440424683
480	0.5434382857
481	0.5427900901
482	0.5420142506
483	0.5417032678
484	0.5410782543
485	0.5403576035
486	0.5394673928
487	0.539057795
488	0.5381924464
489	0.5376688333
490	0.5370890283
491	0.5365789403
492	0.5358924772
493	0.5354062648
494	0.5349354938
495	0.5340175306
496	0.5336309779
497	0.5330937456
498	0.5326089411
499	0.5317766679
500	0.5311276581
501	0.5305912057
502	0.5299694643
503	0.529649552
504	0.5290291111
505	0.5285594419
506	0.5279285108
507	0.5271343581
508	0.5268151471
509	0.5258902675
510	0.5249649493
511	0.5244771927
512	0.5239273558
513	0.5231882113
514	0.5224479671
515	0.5217537201
516	0.5207261002
517	0.5198758959
518	0.5193890546
519	0.5187958613
520	0.5180979569
521	0.5175304372
522	0.51702703
523	0.5167044129
524	0.5160932928
525	0.5155135021
526	0.5146524494
527	0.5140874853
528	0.5135986316
529	0.513180453
530	0.5128975347
531	0.5118062553
532	0.5114677006
533	0.5105755666
534	0.5101948716
535	0.5097524951
536	0.5094033816
537	0.5088726419
538	0.508154208
539	0.5073791026
540	0.5065878867
541	0.5058126262
542	0.5053068673
543	0.504837715
544	0.5042436934
545	0.5036854606
546	0.503017462
547	0.5024995212
548	0.5018885753
549	0.5015181431
550	0.5009393731
551	0.500380335
552	0.5000275576
553	0.4993191876
554	0.4989091707
555	0.4980279399
556	0.4976472989
557	0.4971804693
558	0.4964207334
559	0.4959867934
560	0.4954615602
561	0.4949993286
562	0.4946078343
563	0.4942799624
564	0.4935107512
565	0.4930524091
566	0.492528077
567	0.4918204825
568	0.4913353453
569	0.4906400936
570	0.4900855774
571	0.4897807887
572	0.4892083548
573	0.48859385
574	0.488084934
575	0.4873995514
576	0.4868528447
577	0.4865244843
578	0.4860116043
579	0.4855889187
580	0.4850818755
581	0.4845805732
582	0.4837977124
583	0.4832622395
584	0.4826989816
585	0.4821091367
586	0.4818494233
587	0.4814513313
588	0.4809343814
589	0.4804546658
590	0.4798944567
591	0.4794088784
592	0.4789969451
593	0.4784042329
594	0.4777585996
595	0.4770306229
596	0.4764110403
597	0.4759095586
598	0.4754903711
599	0.4749017188
600	0.4743189487
601	0.4738794788
602	0.47335859
603	0.4729184497
604	0.4721108082
605	0.4714464111
606	0.470849004
607	0.4703144377
608	0.4697056198
609	0.4690123405
610	0.4684687008
611	0.4681391105
612	0.4677043212
613	0.4669718451
614	0.4665035653
615	0.4661246435
616	0.4656194783
617	0.4652964987
618	0.4650957113
619	0.4644631675
620	0.4637271549
621	0.4631427236
622	0.462677755
623	0.4622142091
624	0.4618423615
625	0.4614038391
626	0.4610518785
627	0.4603444573
628	0.4596397663
629	0.4593015658
630	0.4589477791
631	0.4584674694
632	0.4579649171
633	0.4573844742
634	0.4567932216
635	0.4560495115
636	0.4555472392
637	0.4549163247
638	0.4544898899
639	0.4539810077
640	0.4536823174
641	0.4530282205
642	0.4523474348
643	0.4517837975
644	0.4511732151
645	0.4506203164
646	0.4499994413
647	0.4496261152
648	0.4492344013
649	0.4486340052
650	0.4480920161
651	0.4476066988
652	0.4470156442
653	0.4465498888
654	0.4461607587
655	0.4457159119
656	0.4453101104
657	0.4450702041
658	0.4445906522
659	0.4442395752
660	0.4438163817
661	0.4433942512
662	0.4427832792
663	0.4422124089
664	0.4418176124
665	0.4410744795
666	0.4405794611
667	0.4403275747
668	0.4398115177
669	0.4395144985
670	0.4392632307
671	0.4387916862
672	0.4384291781
673	0.4380886598
674	0.4377398958
675	0.4369064127
676	0.4364185648
677	0.4359383635
678	0.4355745047
679	0.4349699934
680	0.4344742005
681	0.434009757
682	0.4334918197
683	0.4331936959
684	0.4327210813
685	0.432444321
686	0.4320927633
687	0.4317503238
688	0.4311313771
689	0.4305590323
690	0.4300036368
691	0.4293475785
692	0.4287464763
693	0.428423966
694	0.4278223168
695	0.4275616139
696	0.426917256
697	0.4265190922
698	0.4259633511
699	0.4253978428
700	0.4248821557
701	0.4246327759
702	0.4240065988
703	0.423616652
704	0.4232940457
705	0.4227913887
706	0.4223608802
707	0.4217757857
708	0.4210923885
709	0.4206878359
710	0.4205453871
711	0.4201337641
712	0.4198008507
713	0.4192834216
714	0.4189432489
715	0.4187168846
716	0.4185708302
717	0.4181761842
718	0.4176894222
719	0.417363519
720	0.416992303
721	0.4163030415
722	0.4158500343
723	0.4153365979
724	0.4147483063
725	0.4142431363
726	0.4137066449
727	0.4130903892
728	0.4127769195
729	0.4122873345
730	0.4117330024
731	0.411281907
732	0.4110049689
733	0.4103171646
734	0.4095561959
735	0.4089032215
736	0.408309739
737	0.4080379116
738	0.407506885
739	0.4071962969
740	0.4067803736
741	0.4061848647
742	0.4059766723
743	0.4057130474
744	0.4053337805
745	0.4049024598
746	0.4044505712
747	0.4040376628
748	0.4036975601
749	0.4032490276
750	0.4028254136
751	0.402100761
752	0.4015745568
753	0.4011287083
754	0.4006057565
755	0.4002743539
756	0.3998926567
757	0.3996047791
758	0.3991791556
759	0.3988510308
760	0.3984352477
761	0.3980606071
762	0.3977001044
763	0.3971138664
764	0.3966102817
765	0.3962599923
766	0.3956772392
767	0.3952739747
768	0.3948102629
769	0.3944401691
770	0.39393958
771	0.393734807
772	0.3932115697
773	0.3927180079
774	0.3922921508
775	0.3918246647
776	0.3912141172
777	0.3908402748
778	0.3904668462
779	0.3899927977
780	0.3896295948
781	0.3893930467
782	0.3887443326
783	0.3882354814
784	0.3879261132
785	0.3876264692
786	0.3873091571
787	0.3870349155
788	0.3866175051
789	0.3860526387
790	0.3857372482
791	0.3853427367
792	0.385055735
793	0.3849260452
794	0.3846315946
795	0.3842182341
796	0.3836450083
797	0.3831607544
798	0.3827587065
799	0.3821681005
800	0.3818038939
801	0.3815356634
802	0.3809025568
803	0.3805609843
804	0.3800851143
805	0.3796231506
806	0.3794301382
807	0.3790865789
808	0.3788182343
809	0.3782577163
810	0.3780408407
811	0.3776198191
812	0.3773304382
813	0.3769139361
814	0.376665689
815	0.3762715788
816	0.3758426082
817	0.3755976707
818	0.3754279747
819	0.3750356249
820	0.3747626223
821	0.3745676727
822	0.3741696212
823	0.3735751246
824	0.3733617683
825	0.372920829
826	0.3726959878
827	0.3724208863
828	0.3719414175
829	0.3715966157
830	0.3712039204
831	0.3709878071
832	0.3706888482
833	0.3704151797
834	0.369925669
835	0.3695469414
836	0.3692388475
837	0.3689121644
838	0.368643603
839	0.3683079279
840	0.3679206895
841	0.3675879229
842	0.3674107177
843	0.3671175809
844	0.3667224876
845	0.3664112115
846	0.3660737708
847	0.3656066191
848	0.3652700154
849	0.3648735136
850	0.3645272242
851	0.3641600008
852	0.3639429724
853	0.3636241553
854	0.3633904177
855	0.3630543303
856	0.3627368714
857	0.3623390558
858	0.3619692273
859	0.3615812074
860	0.3609735347
861	0.3605626232
862	0.3600668814
863	0.3595619052
864	0.3592873097
865	0.3590717832
866	0.3588492037
867	0.3586605794
868	0.3582592167
869	0.3577521846
870	0.3573715257
871	0.3568891809
872	0.3566583224
873	0.3564447574
874	0.3561414369
875	0.355817778
876	0.355484042
877	0.354976498
878	0.3547143051
879	0.3545613111
880	0.3540516855
881	0.353613196
882	0.3531903796
883	0.352954397
884	0.3524868048
885	0.3522342204
886	0.3520365717
887	0.3515047253
888	0.3511004896
889	0.3507154235
890	0.350177861
891	0.3498705788
892	0.3495509711
893	0.3492929318
894	0.349103647
895	0.3486788801
896	0.3483147053
897	0.3479302134
898	0.3475071723
899	0.3472099941
900	0.3468732953
901	0.3464300646
902	0.3462514836
903	0.3458413437
904	0.3453959591
905	0.3448464709
906	0.3444402867
907	0.3442137923
908	0.3437433444
909	0.3435765521
910	0.343136537
911	0.3427100758
912	0.3424169157
913	0.3419765999
914	0.3416355469
915	0.3412520742
916	0.3407976162
917	0.3404093706
918	0.340078769
919	0.3398807382
920	0.3396744024
921	0.3393881786
922	0.3392297152
923	0.3389585138
924	0.3384956287
925	0.3380957496
926	0.3378047845
927	0.3376220526
928	0.3372639987
929	0.3369791272
930	0.3365934488
931	0.3363581508
932	0.3362019657
933	0.3359414732
934	0.3356671012
935	0.3353424316
936	0.334946864
937	0.3347695603
938	0.3343718041
939	0.3341222714
940	0.3339366369
941	0.33368453
942	0.3334913932
943	0.3331841196
944	0.3328408022
945	0.3326821572
946	0.3323158419
947	0.3319848255
948	0.3316968523
949	0.3313814937
950	0.3310651066
951	0.3306849604
952	0.3304323724
953	0.3301809005
954	0.3297087694
955	0.3294781391
956	0.329128128
957	0.3288845823
958	0.3284117336
959	0.3280956156
960	0.3276836884
961	0.3274399484
962	0.3272976861
963	0.327070831
964	0.326837464
965	0.3265950666
966	0.326323013
967	0.3260900382
968	0.3258993948
969	0.3254852492
970	0.3250988717
971	0.3248100544
972	0.3245892588
973	0.324431873
974	0.3241639847
975	0.3238610944
976	0.3235606103
977	0.3233607689
978	0.3228270511
979	0.3224862029
980	0.3220326224
981	0.3217965162
982	0.3215375105
983	0.3212306092
984	0.3210207746
985	0.3207743579
986	0.3204409831
987	0.3201931786
988	0.3196168555
989	0.3193878055
990	0.3190334162
991	0.3186829833
992	0.3184558312
993	0.3180803758
994	0.317812533
995	0.3175046307
996	0.3171249535
997	0.3167407835
998	0.3163121365
999	0.3160823534
