age,nationality,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,growth_dynamic,growth_percentage,avg_minutes_per_match,goals_per_90,assists_per_90,points_per_90,total_contributions,contract_expiry,contract_ration,career_phase,player_role_cluster,investment_class
24,5,6,85,98,54,25,13,1685,26.54,3,1,2,13,97.0,31.203703703703702,1.3353115727002969,173.0769230769231,2250.694362017804,38,27,0.125,3,2,0
31,1,6,82,91,52,0,20,1603,137.27,3,1,1,9,90.0,30.826923076923077,0.0,0.0,1.122894572676232,20,34,0.0967741935483871,1,2,2
19,2,7,77,71,32,13,12,4349,172.26,4,0,2,6,70.0,135.90625,0.26902736261209476,97.5,1170.2483329501035,25,23,0.21052631578947367,3,1,2
30,4,4,90,67,51,31,3,4112,120.14,4,0,2,23,66.0,80.62745098039215,0.6785019455252919,930.0,2790.0656614785994,34,34,0.13333333333333333,1,1,2
33,1,4,71,97,30,9,19,260,74.33,0,1,2,26,96.0,8.666666666666666,3.1153846153846154,42.63157894736842,816.5769230769231,28,33,0.0,2,0,3
20,4,0,60,66,17,0,19,3796,123.18,2,0,1,6,65.0,223.2941176470588,0.0,0.0,0.4504741833508956,19,22,0.1,0,1,2
34,4,4,68,80,34,4,10,2775,41.57,2,0,1,12,79.0,81.61764705882354,0.12972972972972974,36.0,360.3243243243243,14,36,0.058823529411764705,2,1,2
24,2,5,62,89,11,2,17,500,179.63,4,0,2,27,88.0,45.45454545454545,0.36,10.588235294117647,183.05999999999997,19,28,0.16666666666666666,3,2,3
20,2,3,85,79,50,26,0,1015,77.88,5,0,1,6,78.0,20.3,2.3054187192118225,inf,2340.0,26,25,0.25,3,0,2
18,2,8,68,88,24,21,11,2333,167.74,1,1,1,20,87.0,97.20833333333333,0.8101157308186884,171.8181818181818,1890.4243463351909,32,19,0.05555555555555555,0,1,3
22,1,8,75,79,44,17,17,2054,77.83,2,1,1,4,78.0,46.68181818181818,0.744888023369036,90.0,1530.7448880233692,34,24,0.09090909090909091,0,2,2
38,6,7,83,95,30,15,6,3963,167.1,3,0,2,12,94.0,132.1,0.34065102195306585,225.0,1350.1362604087813,21,41,0.07894736842105263,1,1,2
26,2,7,73,78,9,1,11,3674,60.76,5,0,0,5,77.0,408.22222222222223,0.024496461622210128,8.181818181818182,90.26946107784431,12,31,0.19230769230769232,3,1,2
20,5,8,62,78,46,12,0,4055,137.02,4,0,0,16,77.0,88.15217391304348,0.26633785450061653,inf,1080.0,12,24,0.2,3,1,1
38,1,4,93,70,51,15,21,2706,171.2,2,1,1,23,69.0,53.05882352941177,0.4988913525498892,64.28571428571429,1350.69844789357,36,40,0.05263157894736842,2,2,2
34,2,2,92,78,33,7,3,2099,116.45,0,0,1,14,77.0,63.60606060606061,0.3001429252024774,210.0,630.1286326822296,10,34,0.0,2,2,2
28,7,5,83,81,50,7,17,2565,122.12,4,0,2,2,80.0,51.3,0.2456140350877193,37.05882352941176,630.5964912280702,24,32,0.14285714285714285,1,2,2
18,4,1,68,82,2,9,14,3017,18.97,3,0,0,14,81.0,1508.5,0.26847862114683463,57.85714285714286,810.4176334106728,23,21,0.16666666666666666,3,1,2
26,5,0,72,84,45,32,2,108,85.62,0,0,1,12,83.0,2.4,26.666666666666664,1440.0,2881.6666666666665,34,26,0.0,0,0,2
20,2,3,61,81,38,30,6,3422,159.67,4,0,1,20,80.0,90.05263157894737,0.7890122735242548,450.0,2700.157802454705,36,24,0.2,3,1,1
30,0,2,66,80,7,11,5,65,43.74,4,0,1,14,79.0,9.285714285714286,15.230769230769232,198.00000000000003,996.9230769230769,16,34,0.13333333333333333,1,0,2
32,4,5,80,96,31,8,14,3081,142.01,2,0,2,16,95.0,99.38709677419355,0.23369036027263876,51.42857142857142,720.4089581304771,22,34,0.0625,2,1,1
31,4,1,78,73,42,36,14,4297,121.79,0,0,1,5,72.0,102.30952380952381,0.754014428671166,231.42857142857144,3240.293227833372,50,31,0.0,2,1,2
24,2,7,84,91,28,8,5,2948,40.53,4,0,0,7,90.0,105.28571428571429,0.24423337856173674,144.0,720.1526458616011,13,28,0.16666666666666666,3,1,2
30,6,5,81,97,21,17,7,213,51.26,5,0,2,16,96.0,10.142857142857142,7.183098591549296,218.57142857142856,1532.9577464788733,24,35,0.16666666666666666,1,0,1
39,3,8,70,74,19,29,7,4422,77.25,3,0,1,4,73.0,232.73684210526315,0.5902306648575305,372.8571428571429,2610.1424694708276,36,42,0.07692307692307693,1,1,2
24,6,5,92,81,5,31,21,1040,22.96,0,1,1,11,80.0,208.0,2.682692307692308,132.85714285714286,2791.8173076923076,52,24,0.0,0,1,2
37,2,0,91,81,42,39,0,987,164.45,5,0,1,10,80.0,23.5,3.5562310030395134,inf,3510.0,39,42,0.13513513513513514,1,0,2
32,4,6,80,82,48,22,12,3195,133.21,2,0,2,2,81.0,66.5625,0.6197183098591549,165.0,1980.3380281690143,34,34,0.0625,2,2,2
29,5,7,79,87,28,10,22,503,66.01,1,0,2,8,86.0,17.964285714285715,1.7892644135188867,40.90909090909091,903.9363817097416,32,30,0.034482758620689655,2,0,2
34,0,3,67,98,41,19,23,755,54.29,4,1,1,31,97.0,18.414634146341463,2.2649006622516556,74.34782608695652,1712.7417218543046,42,38,0.11764705882352941,1,0,3
31,5,3,68,72,16,18,20,1341,124.28,1,0,2,4,71.0,83.8125,1.2080536912751678,81.0,1621.3422818791946,38,32,0.03225806451612903,2,1,2
37,5,5,84,77,30,35,12,2588,76.65,4,0,2,7,76.0,86.26666666666667,1.2171561051004636,262.5,3150.4173106646062,47,41,0.10810810810810811,1,1,2
29,4,6,84,87,52,25,10,1381,41.67,5,0,1,3,86.0,26.557692307692307,1.6292541636495295,225.0,2250.6517016654598,35,34,0.1724137931034483,1,0,2
25,6,1,92,84,33,9,3,2987,77.71,2,0,1,8,83.0,90.51515151515152,0.2711750920656177,270.0,810.0903916973551,12,27,0.08,0,1,2
31,0,2,61,86,37,23,6,2844,156.9,2,0,1,25,85.0,76.86486486486487,0.7278481012658229,345.0,2070.189873417721,29,33,0.06451612903225806,2,1,3
29,1,1,78,87,36,12,11,2519,12.81,2,0,1,9,86.0,69.97222222222223,0.4287415641127431,98.18181818181817,1080.3930131004367,23,31,0.06896551724137931,2,3,2
17,7,2,79,67,3,33,12,3726,66.62,2,0,2,12,66.0,1242.0,0.7971014492753623,247.5,2970.2898550724635,45,19,0.11764705882352941,0,1,2
23,4,6,88,98,1,28,21,1887,173.24,0,0,1,10,97.0,1887.0,1.3354531001589824,120.0,2521.0015898251195,49,23,0.0,0,1,0
25,2,2,65,97,11,35,11,1323,3.16,0,0,1,32,96.0,120.27272727272727,2.380952380952381,286.3636363636364,3150.748299319728,46,25,0.0,0,1,3
17,1,0,76,81,34,6,15,3809,160.37,4,1,0,5,80.0,112.02941176470588,0.14176949330532948,36.0,540.3544237332634,21,21,0.23529411764705882,3,1,2
28,7,5,84,83,5,29,5,3747,67.78,0,0,1,1,82.0,749.4,0.6965572457966374,522.0,2610.1200960768615,34,28,0.0,2,1,2
24,2,1,63,94,45,16,13,2131,34.52,4,0,1,31,93.0,47.355555555555554,0.675739089629282,110.76923076923077,1440.5490380103238,29,28,0.16666666666666666,3,2,3
27,5,0,89,87,7,12,18,2424,3.19,0,0,2,2,86.0,346.2857142857143,0.44554455445544555,60.0,1080.6683168316831,30,27,0.0,0,1,0
35,3,1,79,79,20,23,15,3384,13.16,0,0,1,0,78.0,169.2,0.6117021276595745,138.0,2070.398936170213,38,35,0.0,2,1,2
33,2,5,62,78,52,30,3,2251,31.35,0,0,1,16,77.0,43.28846153846154,1.1994669035984007,900.0,2700.11994669036,33,33,0.0,2,2,1
24,0,4,82,66,45,26,4,1008,5.06,3,0,2,16,65.0,22.4,2.321428571428571,585.0,2340.3571428571427,30,27,0.125,3,0,2
19,0,2,77,82,34,20,8,1317,60.79,2,0,0,5,81.0,38.73529411764706,1.366742596810934,225.0,1800.5466970387242,28,21,0.10526315789473684,0,2,2
19,3,6,85,70,47,0,23,3216,8.56,3,0,1,15,69.0,68.42553191489361,0.0,0.0,0.6436567164179104,23,22,0.15789473684210525,3,2,2
17,1,4,67,96,14,14,2,16,124.75,0,0,0,29,95.0,1.1428571428571428,78.75,630.0,1271.25,16,17,0.0,0,0,3
21,7,4,76,85,6,2,21,1802,147.49,0,0,2,9,84.0,300.3333333333333,0.09988901220865705,8.571428571428571,181.04883462819092,23,21,0.0,0,1,2
26,2,3,90,92,14,5,9,2623,159.8,3,1,2,2,91.0,187.35714285714286,0.1715592832634388,50.0,450.3088067098742,14,29,0.11538461538461539,3,1,0
23,0,8,92,91,44,13,16,129,99.07,5,1,2,1,90.0,2.9318181818181817,9.069767441860465,73.125,1181.1627906976744,29,28,0.21739130434782608,3,0,0
25,1,0,86,66,5,37,18,1473,170.4,4,0,1,20,65.0,294.6,2.260692464358452,184.99999999999997,3331.099796334012,55,29,0.16,3,1,2
23,3,0,63,97,46,32,9,949,1.51,2,0,1,34,96.0,20.630434782608695,3.0347734457323496,320.0,2880.853530031612,41,25,0.08695652173913043,0,0,3
25,6,0,81,80,16,37,11,3996,24.56,4,1,1,1,79.0,249.75,0.8333333333333333,302.72727272727275,3330.247747747748,48,29,0.16,3,1,2
24,4,0,85,86,3,7,22,1068,53.12,5,0,1,1,85.0,356.0,0.5898876404494382,28.636363636363637,631.8539325842696,29,29,0.20833333333333334,3,1,0
28,6,4,91,77,21,25,6,4311,142.13,2,0,0,14,76.0,205.28571428571428,0.521920668058455,375.0,2250.125260960334,31,30,0.07142857142857142,2,1,2
18,6,0,83,66,31,14,17,1623,159.43,1,0,2,17,65.0,52.354838709677416,0.7763401109057301,74.11764705882352,1260.9426987060997,31,19,0.05555555555555555,0,2,2
17,0,8,94,78,21,13,18,2895,111.46,2,1,2,16,77.0,137.85714285714286,0.40414507772020725,65.0,1170.559585492228,31,19,0.11764705882352941,0,1,2
32,5,7,91,92,26,19,14,2736,69.29,4,0,2,1,91.0,105.23076923076923,0.625,122.14285714285715,1710.4605263157896,33,36,0.125,1,1,0
39,5,5,66,71,45,18,6,2312,120.02,2,1,0,5,70.0,51.37777777777778,0.7006920415224913,270.0,1620.2335640138408,24,41,0.05128205128205128,2,2,2
39,3,0,92,82,14,32,11,1946,32.97,1,1,0,10,81.0,139.0,1.4799588900308325,261.8181818181818,2880.508735868448,43,40,0.02564102564102564,2,1,2
21,2,6,90,68,43,35,21,616,82.69,1,1,2,22,67.0,14.325581395348838,5.113636363636363,150.0,3153.0681818181815,56,22,0.047619047619047616,0,0,2
19,5,7,71,94,50,23,6,1869,91.6,0,0,1,23,93.0,37.38,1.1075441412520064,345.0,2070.2889245585875,29,19,0.0,0,2,3
28,6,6,70,88,21,9,9,300,19.32,1,1,1,18,87.0,14.285714285714286,2.6999999999999997,90.0,812.6999999999999,18,29,0.03571428571428571,2,0,3
24,5,6,83,84,27,33,24,984,6.58,3,1,1,1,83.0,36.44444444444444,3.0182926829268295,123.75,2972.1951219512193,57,27,0.125,3,2,2
38,6,1,67,95,41,35,23,3691,135.14,4,1,1,28,94.0,90.02439024390245,0.8534272554863181,136.95652173913044,3150.5608236250337,58,42,0.10526315789473684,1,1,3
19,7,6,91,88,37,35,21,3426,96.48,3,0,1,3,87.0,92.5945945945946,0.9194395796847635,150.0,3150.551663747811,56,22,0.15789473684210525,3,1,0
17,0,0,81,71,8,15,19,160,60.14,5,0,0,10,70.0,20.0,8.4375,71.05263157894737,1360.6875,34,22,0.29411764705882354,3,0,2
19,0,1,93,90,33,14,9,25,78.98,3,1,0,3,89.0,0.7575757575757576,50.400000000000006,140.0,1292.3999999999999,23,22,0.15789473684210525,3,0,0
21,2,3,78,77,35,17,24,82,172.41,4,0,2,1,76.0,2.342857142857143,18.65853658536585,63.75,1556.341463414634,41,25,0.19047619047619047,3,0,2
31,5,4,79,72,8,6,22,172,69.59,5,0,2,7,71.0,21.5,3.13953488372093,24.545454545454543,551.5116279069767,28,36,0.16129032258064516,1,0,2
30,5,6,73,69,14,21,4,998,19.07,3,1,2,4,68.0,71.28571428571429,1.8937875751503006,472.5,1890.3607214428857,25,33,0.1,1,1,2
19,4,8,92,77,44,31,17,3141,83.72,3,1,1,15,76.0,71.38636363636364,0.8882521489971347,164.11764705882354,2790.4871060171918,48,22,0.15789473684210525,3,1,2
17,1,5,69,93,19,18,8,2882,116.82,5,1,0,24,92.0,151.68421052631578,0.5621096460791117,202.5,1620.2498265093684,26,22,0.29411764705882354,3,1,3
21,7,6,75,84,7,39,15,4101,2.67,3,0,1,9,83.0,585.8571428571429,0.8558888076079005,234.0,3510.3291880029265,54,24,0.14285714285714285,3,1,2
39,0,3,63,78,27,0,6,2843,60.16,1,0,2,15,77.0,105.29629629629629,0.0,0.0,0.18994020400984876,6,40,0.02564102564102564,2,1,1
30,7,2,86,96,50,34,24,2110,71.14,4,1,1,10,95.0,42.2,1.4502369668246446,127.5,3061.0236966824646,58,34,0.13333333333333333,1,2,0
23,0,3,87,91,18,4,24,3084,83.74,4,1,0,4,90.0,171.33333333333334,0.11673151750972763,15.0,360.7003891050584,28,27,0.17391304347826086,3,1,0
25,7,2,75,89,15,11,9,2045,54.65,4,0,2,14,88.0,136.33333333333334,0.4841075794621027,110.00000000000001,990.3960880195598,20,29,0.16,3,1,2
31,3,3,92,68,10,11,4,760,120.21,3,0,2,24,67.0,76.0,1.3026315789473684,247.5,990.4736842105262,15,34,0.0967741935483871,1,1,2
31,6,4,78,85,41,20,6,204,170.08,1,0,1,7,84.0,4.975609756097561,8.823529411764707,300.0,1802.6470588235295,26,32,0.03225806451612903,2,0,2
26,0,5,80,82,7,18,4,3102,164.56,4,0,1,2,81.0,443.14285714285717,0.5222437137330754,405.0,1620.1160541586073,22,30,0.15384615384615385,3,1,2
29,7,3,81,79,32,8,14,2035,119.76,2,0,2,2,78.0,63.59375,0.3538083538083538,51.42857142857142,720.6191646191646,22,31,0.06896551724137931,2,2,2
35,5,2,68,88,9,35,18,1552,91.49,4,1,1,20,87.0,172.44444444444446,2.029639175257732,175.0,3151.0438144329896,53,39,0.11428571428571428,1,1,3
23,1,6,68,72,17,31,9,824,148.73,0,0,0,4,71.0,48.470588235294116,3.3859223300970873,310.0,2790.983009708738,40,23,0.0,0,2,2
33,3,4,68,92,34,34,7,2956,150.55,2,1,0,24,91.0,86.94117647058823,1.0351826792963463,437.1428571428571,3060.2131258457375,41,35,0.06060606060606061,2,1,3
36,3,4,86,85,42,30,23,3748,149.41,4,1,2,1,84.0,89.23809523809524,0.7203842049092849,117.3913043478261,2700.5522945570974,53,40,0.1111111111111111,1,1,0
20,1,6,76,80,49,31,8,2445,28.83,3,0,1,4,79.0,49.89795918367347,1.1411042944785277,348.75,2790.2944785276077,39,23,0.15,3,2,2
21,7,8,67,80,2,36,10,3896,5.07,4,0,0,13,79.0,1948.0,0.8316221765913757,324.0,3240.2310061601643,46,25,0.19047619047619047,3,1,2
39,5,1,75,81,39,31,21,838,176.98,1,0,1,6,80.0,21.487179487179485,3.3293556085918854,132.85714285714286,2792.255369928401,52,40,0.02564102564102564,2,0,2
23,2,5,77,73,26,36,1,3683,172.76,1,1,1,4,72.0,141.65384615384616,0.8797176215042085,3240.0,3240.0244366005973,37,24,0.043478260869565216,0,1,2
29,1,5,92,93,27,38,2,1961,101.81,4,0,1,1,92.0,72.62962962962963,1.7440081591024987,1710.0,3420.0917899031106,40,33,0.13793103448275862,1,1,0
31,7,8,60,82,45,37,12,937,178.75,3,0,1,22,81.0,20.822222222222223,3.553895410885806,277.5,3331.152614727855,49,34,0.0967741935483871,1,0,1
27,1,1,71,76,5,29,10,2931,138.81,3,0,2,5,75.0,586.2,0.8904810644831116,261.0,2610.307062436029,39,30,0.1111111111111111,3,1,2
20,1,5,65,83,46,31,9,424,93.37,3,0,1,18,82.0,9.217391304347826,6.580188679245283,310.0,2791.9103773584907,40,23,0.15,3,0,1
29,0,2,64,86,13,1,14,3310,70.38,4,1,2,22,85.0,254.6153846153846,0.027190332326283987,6.428571428571428,90.38066465256797,15,33,0.13793103448275862,1,1,3
23,7,7,75,79,6,10,5,3051,106.92,4,0,2,4,78.0,508.5,0.2949852507374631,180.0,900.1474926253687,15,27,0.17391304347826086,3,1,2
35,2,7,77,65,9,19,0,2905,93.09,0,0,2,12,64.0,322.77777777777777,0.5886402753872634,inf,1710.0,19,35,0.0,2,1,2
38,6,5,77,66,14,36,13,2137,178.89,1,0,1,11,65.0,152.64285714285714,1.5161441272812355,249.23076923076923,3240.547496490407,49,39,0.02631578947368421,2,1,2
18,0,0,60,72,30,8,17,4046,88.54,2,0,0,12,71.0,134.86666666666667,0.17795353435491842,42.35294117647059,720.3781512605042,25,20,0.1111111111111111,0,1,2
26,1,5,78,86,28,37,23,3210,150.55,2,0,2,8,85.0,114.64285714285714,1.0373831775700935,144.7826086956522,3330.644859813084,60,28,0.07692307692307693,0,1,2
29,6,6,67,89,41,18,10,2694,146.55,1,0,1,22,88.0,65.70731707317073,0.6013363028953229,162.0,1620.334075723831,28,30,0.034482758620689655,2,2,3
37,4,6,62,66,53,39,7,3595,13.32,5,0,2,4,65.0,67.83018867924528,0.976356050069541,501.4285714285714,3510.1752433936026,46,42,0.13513513513513514,1,2,2
22,6,1,84,73,16,6,21,1267,16.12,0,0,1,11,72.0,79.1875,0.4262036306235202,25.71428571428571,541.4917127071823,27,22,0.0,0,1,2
28,1,4,64,73,50,4,2,3576,118.94,1,0,1,9,72.0,71.52,0.10067114093959731,180.0,360.0503355704698,6,29,0.03571428571428571,2,1,2
28,1,2,78,77,28,23,13,421,47.01,0,0,0,1,76.0,15.035714285714286,4.9168646080760094,159.23076923076923,2072.7790973871734,36,28,0.0,2,0,2
36,5,8,77,70,48,6,1,3266,118.53,5,0,1,7,69.0,68.04166666666667,0.1653398652786283,540.0,540.0275566442132,7,41,0.1388888888888889,1,2,2
27,7,5,90,94,43,10,15,1657,26.46,0,0,2,4,93.0,38.53488372093023,0.5431502715751357,60.0,900.8147254073627,25,27,0.0,0,2,0
39,7,2,92,79,14,8,5,2100,71.77,3,1,1,13,78.0,150.0,0.34285714285714286,144.0,720.2142857142858,13,42,0.07692307692307693,1,1,2
23,0,8,77,79,25,29,0,3939,18.89,1,0,0,2,78.0,157.56,0.6626047220106627,inf,2610.0,29,24,0.043478260869565216,0,1,2
17,2,6,75,71,11,2,13,684,51.14,2,1,1,4,70.0,62.18181818181818,0.2631578947368421,13.846153846153847,181.71052631578948,15,19,0.11764705882352941,0,2,2
17,0,3,75,75,24,21,9,2226,16.35,4,0,1,0,74.0,92.75,0.8490566037735848,210.0,1890.3638814016172,30,21,0.23529411764705882,3,1,2
36,3,2,66,66,40,39,5,4388,174.72,5,0,2,0,65.0,109.7,0.7999088422971741,702.0,3510.102552415679,44,41,0.1388888888888889,1,1,2
