iter	Logloss
275	0.5573923417
276	0.5570745301
277	0.5568060923
278	0.5565479841
279	0.5563419133
280	0.5561835272
281	0.5559805748
282	0.5557463089
283	0.5555486187
284	0.555374381
285	0.5550965233
286	0.5548683642
287	0.5546695695
288	0.5544848724
289	0.5541721281
290	0.5539419551
291	0.5538109845
292	0.5535129874
293	0.5534063789
294	0.5530830452
295	0.5528396192
296	0.5525583833
297	0.5523755701
298	0.5521274666
299	0.5518321981
300	0.5516259324
301	0.5513600933
302	0.5510596924
303	0.5508989027
304	0.5506418339
305	0.5503665098
306	0.5500894316
307	0.5499529389
308	0.5497464783
309	0.549428212
310	0.5492173987
311	0.548962084
312	0.5487972014
313	0.5484476866
314	0.5482292723
315	0.5481003806
316	0.5477799055
317	0.5475785772
318	0.547475022
319	0.5473391141
320	0.5470902309
321	0.5468352411
322	0.546614553
323	0.5462708202
324	0.5459453426
325	0.5456046632
326	0.5454597899
327	0.5453090698
328	0.5449985344
329	0.544783141
330	0.5445187636
331	0.5443887025
332	0.5441461536
333	0.543927447
334	0.5437176082
335	0.5434620336
336	0.5431470155
337	0.5429665087
338	0.5426547389
339	0.5422880407
340	0.5420583225
341	0.5419076023
342	0.5415387928
343	0.5412448885
344	0.540944845
345	0.5407757071
346	0.540579706
347	0.5403138344
348	0.5400814201
349	0.5398693399
350	0.539730606
351	0.5395834589
352	0.5394372214
353	0.5392516473
354	0.538986003
355	0.5387062938
356	0.5385473555
357	0.5382375671
358	0.5379445724
359	0.5377484413
360	0.5374008755
361	0.5370784514
362	0.5368723156
363	0.5367443334
364	0.5365407638
365	0.5362847995
366	0.5359800784
367	0.5357875205
368	0.5356056169
369	0.5354438526
370	0.5352103988
371	0.5350639664
372	0.5348169348
373	0.5345802003
374	0.5343243009
375	0.5341847548
376	0.5340052225
377	0.5337513695
378	0.5335563428
379	0.5334128014
380	0.5331220155
381	0.5328752438
382	0.5325046152
383	0.5322875002
384	0.5322268873
385	0.5319851504
386	0.5318370939
387	0.531557677
388	0.5313364692
389	0.531152909
390	0.5309784114
391	0.5308963274
392	0.5307285863
393	0.5304683992
394	0.5303202127
395	0.530002596
396	0.5298605488
397	0.529583633
398	0.5294013721
399	0.5292586103
400	0.5289160793
401	0.5286379292
402	0.5283361641
403	0.5281715738
404	0.5280440789
405	0.5279120039
406	0.5275719091
407	0.5272963576
408	0.5270702449
409	0.5269870565
410	0.5265810542
411	0.5264064267
412	0.5260292366
413	0.5258343074
414	0.5257131141
415	0.525374676
416	0.5251484333
417	0.524894418
418	0.5246528759
419	0.5244914365
420	0.5240596103
421	0.5238993403
422	0.5236962579
423	0.5235046094
424	0.5233174111
425	0.5230172052
426	0.5227475656
427	0.522542989
428	0.5223034934
429	0.5221329263
430	0.5219633662
431	0.5218698157
432	0.5215462222
433	0.5212949029
434	0.5211676678
435	0.5207779394
436	0.5205957759
437	0.5203636539
438	0.5202636394
439	0.5201065851
440	0.5198902498
441	0.5196967823
442	0.5195970601
443	0.519353894
444	0.5192696336
445	0.5190184767
446	0.5188186751
447	0.5186421636
448	0.5185522513
449	0.5182720223
450	0.5180567264
451	0.5178840154
452	0.5177115643
453	0.5174493632
454	0.5171266143
455	0.5169410726
456	0.5168186125
457	0.5166614608
458	0.5165300679
459	0.5164001692
460	0.5162682241
461	0.5160191461
462	0.5158812892
463	0.5156213294
464	0.5154373794
465	0.5151797909
466	0.5148365128
467	0.5146524004
468	0.5145689846
469	0.5143685333
470	0.5142364258
471	0.514060629
472	0.5138727161
473	0.5137194298
474	0.5135628628
475	0.5132502809
476	0.5130583401
477	0.5128740003
478	0.5126448342
479	0.5124277193
480	0.5122122285
481	0.5119996611
482	0.5117401886
483	0.511603696
484	0.5112673367
485	0.511128018
486	0.5109458221
487	0.5107631064
488	0.5106690038
489	0.5104566638
490	0.5103618141
491	0.5101997899
492	0.5099834546
493	0.5097665995
494	0.509563712
495	0.509245738
496	0.5090197877
497	0.5088038747
498	0.5085724023
499	0.5085249774
