iter	Logloss
173	0.6650774154
174	0.6650492601
175	0.6650219925
176	0.6649949824
177	0.6649572306
178	0.6649406528
179	0.6649114551
180	0.6648819139
181	0.6648360218
182	0.6647966026
183	0.6647780713
184	0.6647614476
185	0.6647446113
186	0.6647343154
187	0.6647040119
188	0.6646839311
189	0.6646447908
190	0.6646308281
191	0.6646095756
192	0.6645885852
193	0.6645648363
194	0.6645316251
195	0.6645075533
196	0.6644858328
197	0.664460762
198	0.6644360461
199	0.6644067402
200	0.664395715
201	0.6643757377
202	0.6643459631
203	0.6643201448
204	0.6643000584
205	0.6642896126
206	0.6642778565
207	0.664265457
208	0.6642388966
209	0.6642162838
210	0.6641727809
211	0.6641594428
212	0.6641449757
213	0.6641282641
214	0.6641063575
215	0.6640817323
216	0.6640602487
217	0.6640151726
218	0.6639820972
219	0.6639701707
220	0.6639634331
221	0.6639388061
222	0.6639310801
223	0.6639113765
224	0.6639001779
225	0.6638827529
226	0.6638711747
227	0.6638484007
228	0.6638361059
229	0.6638056545
230	0.6637791307
231	0.663771097
232	0.6637458229
233	0.6637210665
234	0.6637062689
235	0.6636923796
236	0.6636850042
237	0.663657572
238	0.6636436317
239	0.6636355389
240	0.6636120651
241	0.6636032468
242	0.6635831693
243	0.6635562098
244	0.6635415874
245	0.663514867
246	0.6634824452
247	0.6634728135
248	0.6634579426
249	0.6634419009
250	0.663429234
251	0.663382562
252	0.6633618981
253	0.6633521315
254	0.6633334129
255	0.6633204237
256	0.663297451
257	0.6632832095
258	0.6632611622
259	0.6632461299
260	0.6632339335
261	0.6632078285
262	0.6631964547
263	0.6631778671
264	0.6631552779
265	0.6631319874
266	0.6631263397
267	0.6631218704
268	0.6631118381
269	0.6631029478
270	0.6630842407
271	0.6630756143
272	0.6630557181
273	0.6630323415
274	0.6630213604
275	0.6629964735
276	0.6629788052
277	0.6629636073
278	0.6629356745
279	0.6629218046
280	0.662912711
281	0.6629072334
282	0.6628866623
283	0.6628740193
284	0.6628573416
285	0.6628439499
286	0.6628396597
287	0.6628258419
288	0.6628029448
289	0.6627855984
290	0.6627576322
291	0.6627074878
292	0.6627050833
293	0.6626913015
294	0.6626847198
295	0.6626681761
296	0.6626625738
297	0.6626499053
298	0.6626266093
299	0.6626118946
300	0.6626033897
301	0.6625949645
302	0.6625872784
303	0.6625652035
304	0.6625476464
305	0.6625416207
306	0.662521739
307	0.6624935304
308	0.6624759433
309	0.6624545735
310	0.6624266433
311	0.6624063556
312	0.662399327
313	0.6623890635
314	0.6623695179
315	0.6623562141
316	0.6623409883
317	0.6623364757
318	0.6623243987
319	0.6623057512
320	0.6622888218
321	0.6622668642
322	0.662233749
323	0.6622185548
324	0.6621683203
325	0.6621625447
326	0.6621415719
327	0.6621213071
328	0.6621045361
329	0.6620747539
330	0.6620575199
331	0.6620469751
332	0.6620257465
333	0.6620135252
334	0.6619900616
335	0.6619769522
336	0.6619592268
337	0.6619344078
338	0.6619155675
339	0.6619059565
340	0.6618875295
341	0.6618676244
342	0.6618454413
343	0.6618294936
344	0.661819048
345	0.6617993329
346	0.6617784315
347	0.6617641648
348	0.6617492142
349	0.6617248395
350	0.6616776162
351	0.6616610562
352	0.6616526099
353	0.6616208918
354	0.6615962395
355	0.6615798747
356	0.6615567791
357	0.6615364807
358	0.6615283567
359	0.6615126296
360	0.6614881575
361	0.6614759242
362	0.6614667487
363	0.6614438587
364	0.6614114586
365	0.6613939474
366	0.6613739041
367	0.6613546054
368	0.6613401051
369	0.6613063394
370	0.6612503928
371	0.6612238349
372	0.6611906389
373	0.6611724578
374	0.6611528116
375	0.6611308003
376	0.6610768968
377	0.6610614088
378	0.6610484027
379	0.6610261855
380	0.660989442
381	0.6609744191
382	0.6609439765
383	0.6609305955
384	0.6608985263
385	0.6608750387
386	0.6608341404
387	0.6607999027
388	0.6607616169
389	0.6607447568
390	0.6607090454
391	0.6606771315
392	0.660647154
393	0.6606250848
394	0.6606091307
395	0.6605884984
396	0.6605739155
397	0.6605205351
398	0.6605091994
399	0.6604693801
400	0.6604407535
401	0.6603994934
402	0.6603746821
403	0.660342703
404	0.6603112887
405	0.6602842682
406	0.6602669707
407	0.6602413373
408	0.6602255869
409	0.6601934341
410	0.6601434379
411	0.6601132208
412	0.6600858906
413	0.660042752
414	0.6600190157
415	0.6599972378
416	0.6599655744
417	0.6599261181
418	0.6598975234
419	0.6598611395
420	0.6598331264
421	0.6598219804
422	0.6598021126
423	0.6597788407
424	0.6597433782
425	0.6597187092
426	0.659694108
427	0.6596606091
428	0.6596298755
429	0.659616374
430	0.6595832164
431	0.6595421064
432	0.6595197871
433	0.6594957783
434	0.6594736272
435	0.6594434304
436	0.6594133937
437	0.6593785434
438	0.6593471825
439	0.6593275744
440	0.6593106035
441	0.6592808645
442	0.6592452103
443	0.6592237731
444	0.6591955317
445	0.659159789
446	0.6591199468
447	0.6590808326
448	0.6590475139
449	0.6590141779
450	0.6590021212
451	0.6589822115
452	0.6589514958
453	0.6589302253
454	0.6589089396
455	0.6588751598
456	0.6588441612
457	0.6588201925
458	0.65878648
459	0.6587564504
460	0.6587242439
461	0.6586981007
462	0.658677359
463	0.6586515087
464	0.6586180794
465	0.6585916273
466	0.6585606117
467	0.658538629
468	0.6585228482
469	0.6584956916
470	0.6584675043
471	0.6584491316
472	0.6584379361
473	0.6584106034
474	0.6583851958
475	0.6583611934
476	0.6583371267
477	0.6583153834
478	0.6582839534
479	0.6582539683
480	0.658223114
481	0.6581965378
482	0.6581737091
483	0.6581359743
484	0.6581163765
485	0.6580896184
486	0.6580705913
487	0.6580490869
488	0.6580287543
489	0.6580137112
490	0.6579852533
491	0.657952859
492	0.6579173773
493	0.6578999089
494	0.6578692406
495	0.6578526151
496	0.657830795
497	0.6578089974
498	0.6577822479
499	0.657749739
500	0.6577301596
501	0.6577060322
502	0.657685287
503	0.6576529157
504	0.6576340001
505	0.6576089991
506	0.6575907291
507	0.6575663348
508	0.6575409475
509	0.6575261356
510	0.6575068851
511	0.6574903375
512	0.657467974
513	0.6574426881
514	0.65741113
515	0.6573850145
516	0.6573581642
517	0.6573328174
518	0.6573064891
519	0.657269059
520	0.6572454656
521	0.6572218091
522	0.6571843391
523	0.6571700227
524	0.6571472104
525	0.6571263316
526	0.6571055728
527	0.6570874975
528	0.6570576611
529	0.6570335197
530	0.6570098377
531	0.656982767
532	0.6569517569
533	0.6569311073
534	0.6569169986
535	0.6568922957
536	0.6568475663
537	0.6568292021
538	0.6568059967
539	0.6567814596
540	0.6567535857
541	0.6567390833
542	0.6567239731
543	0.6567160722
544	0.6566853632
545	0.6566620069
546	0.65663909
547	0.6566109042
548	0.6565845427
549	0.6565693645
550	0.656539671
551	0.6565177923
552	0.6565047773
553	0.656484755
554	0.6564558466
555	0.6564229773
556	0.65640237
557	0.6563820111
558	0.6563583281
559	0.6563366435
560	0.6563168301
561	0.65630361
562	0.6562833713
563	0.6562574376
564	0.6562263779
565	0.6562080568
566	0.6561914797
567	0.6561685339
568	0.6561442326
569	0.6561290239
570	0.6561033143
571	0.6560854814
572	0.6560590008
573	0.6560352943
574	0.6560196475
575	0.6559986736
576	0.6559770919
577	0.6559535889
578	0.6559266555
579	0.6558963692
580	0.6558728786
581	0.6558555407
582	0.6558361681
583	0.6558243977
584	0.6558041777
585	0.6557750865
586	0.6557432246
587	0.655720394
588	0.6556984345
589	0.6556800289
590	0.6556654196
591	0.6556408467
592	0.6556148904
593	0.6555980904
594	0.6555747304
595	0.6555564128
596	0.6555267515
597	0.6555081108
598	0.6554921138
599	0.6554676364
600	0.6554447621
601	0.6554282993
602	0.6553980477
603	0.6553743284
604	0.6553492518
605	0.6553283273
606	0.6553073562
607	0.6552781617
608	0.655260589
609	0.6552470177
610	0.655215207
611	0.6552044091
612	0.6551771736
613	0.6551580654
614	0.6551383873
615	0.6551188672
616	0.6551009953
617	0.6550801425
618	0.6550624786
619	0.6550340401
620	0.6550196482
621	0.655004323
622	0.6549906335
623	0.6549669602
624	0.654943262
625	0.6549226879
626	0.6548926519
627	0.6548732736
628	0.6548522255
629	0.6548356671
630	0.6548108525
631	0.6547916169
632	0.6547684525
633	0.6547558955
634	0.6547283776
635	0.6547085688
636	0.6546855733
637	0.6546624313
638	0.654644859
639	0.6546296845
640	0.6546048978
641	0.6545803186
642	0.6545594898
643	0.6545412447
644	0.6545108764
645	0.6544953495
646	0.6544744403
647	0.6544578214
648	0.6544337393
649	0.6544198036
650	0.6544000627
651	0.6543790186
652	0.6543587017
653	0.6543343061
654	0.654316353
655	0.6543016497
656	0.6542759517
657	0.654261176
658	0.6542380398
659	0.6542182302
660	0.6542059144
661	0.6541903448
662	0.6541724399
663	0.6541524612
664	0.6541346445
665	0.6541276471
666	0.6541141609
667	0.6540911288
668	0.6540642376
669	0.6540399194
670	0.6540209989
671	0.654010825
672	0.6539916164
673	0.6539666215
674	0.6539398405
675	0.6538976504
676	0.6538664463
677	0.6538474439
678	0.6538314565
679	0.6538139969
680	0.6537967846
681	0.6537767606
682	0.6537516113
683	0.6537261515
684	0.6537061624
685	0.6536801303
686	0.6536630776
687	0.6536416313
688	0.653626571
689	0.6536091581
690	0.6535839564
691	0.6535679178
692	0.6535557456
693	0.6535305324
694	0.6535123649
695	0.6534893449
696	0.6534746973
697	0.6534574871
698	0.6534377032
699	0.6534166108
700	0.6533968224
701	0.6533757501
702	0.6533555138
703	0.6533382879
704	0.6533191774
705	0.6533070281
706	0.6532831071
707	0.6532667331
708	0.6532500451
709	0.653239887
710	0.6532240482
711	0.6532077018
712	0.653191005
713	0.6531659354
714	0.6531387578
715	0.6531255943
716	0.6531190441
717	0.6530996136
718	0.653085419
719	0.653061543
720	0.6530481168
721	0.6530281215
722	0.6530114838
723	0.652995151
724	0.6529733392
725	0.6529579253
726	0.652933223
727	0.6529191689
728	0.6529023088
729	0.6528847337
730	0.6528660209
731	0.6528425073
732	0.6528255385
733	0.6528069568
734	0.6527878726
735	0.6527696599
736	0.6527468906
737	0.6527275963
738	0.6527135569
739	0.6526909652
740	0.6526720962
741	0.6526515526
742	0.6526368454
743	0.652616484
744	0.6526104607
745	0.6525905028
746	0.6525711211
747	0.652548926
748	0.6525387444
749	0.6525228779
750	0.65249756
751	0.6524783691
752	0.6524658251
753	0.652443922
754	0.6524210832
755	0.65241126
756	0.6523860143
757	0.6523695555
758	0.6523502451
759	0.6523376853
760	0.6523144969
761	0.6522955868
762	0.6522915378
763	0.6522760658
764	0.652254497
765	0.6522371465
766	0.6522109333
767	0.65219166
768	0.6521746197
769	0.6521574011
770	0.6521352854
771	0.6521191851
772	0.6521004362
773	0.6520788731
774	0.6520585861
775	0.6520375719
776	0.652018542
777	0.6520070139
778	0.6519958799
779	0.6519820219
780	0.6519619241
781	0.6519387462
782	0.6519124367
783	0.6519003028
784	0.6518821965
785	0.6518655159
786	0.6518411049
787	0.6518201665
788	0.6518057826
789	0.651798943
790	0.6517813613
791	0.6517670796
792	0.6517450496
793	0.6517274983
794	0.6517118391
795	0.651688696
796	0.6516743077
797	0.6516524787
798	0.6516261963
799	0.6516100814
800	0.6515902094
801	0.6515725751
802	0.6515567651
803	0.6515338452
804	0.6515143135
805	0.6514862164
806	0.6514749199
807	0.6514545416
808	0.6514393811
809	0.6514165302
810	0.6513995794
811	0.6513745747
812	0.6513520673
813	0.6513368599
814	0.6513196296
815	0.6513068737
816	0.6512876555
817	0.6512774473
818	0.6512604369
819	0.6512483253
820	0.6512265839
821	0.6512105324
822	0.6511870185
823	0.6511682381
824	0.6511557168
825	0.6511333835
826	0.6511090964
827	0.6510962953
828	0.6510694205
829	0.6510537788
830	0.6510364734
831	0.6510232043
832	0.6510082854
833	0.6509916408
834	0.6509908367
835	0.6509794226
836	0.6509555301
837	0.6509408708
838	0.6509269774
839	0.650911533
840	0.6508929678
841	0.6508794207
842	0.6508567017
843	0.6508427492
844	0.6508222638
845	0.6508048827
846	0.6507846156
847	0.6507742962
848	0.6507573565
849	0.650743398
850	0.6507281852
851	0.6507132558
852	0.6507094189
853	0.6506987545
854	0.6506736194
855	0.6506575373
856	0.6506508366
857	0.6506287168
858	0.6506047735
859	0.6505853635
860	0.650567921
861	0.6505523136
862	0.6505316525
863	0.6505175033
864	0.6504979395
865	0.6504863295
866	0.65046053
867	0.6504497158
868	0.6504386858
869	0.6504247933
870	0.6504218698
871	0.6503962653
872	0.6503779937
873	0.6503597579
874	0.6503321135
875	0.6503157882
876	0.6502972101
877	0.6502825721
878	0.6502654559
879	0.6502505044
880	0.6502342611
881	0.650219197
882	0.6502005525
883	0.6501869312
884	0.6501782201
885	0.6501631897
886	0.6501476959
887	0.6501279498
888	0.6501076093
889	0.6500951145
890	0.6500765919
891	0.6500555492
892	0.6500351556
893	0.6500248383
894	0.6500126421
895	0.649986259
896	0.6499737587
897	0.6499538308
898	0.6499318886
899	0.6499031783
900	0.6498863022
901	0.6498748701
902	0.6498624555
903	0.6498492488
904	0.6498274923
905	0.6498152101
906	0.6498030328
907	0.6497849861
908	0.6497640063
909	0.6497497399
910	0.6497381897
911	0.6497294794
912	0.6497145026
913	0.6496953637
914	0.6496845491
915	0.6496605487
916	0.649648137
917	0.6496333608
918	0.6496134422
919	0.6496031303
920	0.6495805636
921	0.6495647904
922	0.649549661
923	0.649538965
924	0.6495267223
925	0.649506955
926	0.6494941014
927	0.6494729796
928	0.649461771
929	0.6494408926
930	0.6494212765
931	0.6494039521
932	0.6493701953
933	0.6493495481
934	0.6493237255
935	0.6493071773
936	0.649289809
937	0.649279893
938	0.6492597382
939	0.6492512674
940	0.6492331652
941	0.6492096891
942	0.6491878186
943	0.6491780851
944	0.6491588038
945	0.6491415782
946	0.6491226572
947	0.64910322
948	0.6490896957
949	0.6490691297
950	0.6490541305
951	0.6490361629
952	0.6490174421
953	0.6490080107
954	0.6489979021
955	0.6489767681
956	0.6489626053
957	0.6489512917
958	0.6489352018
959	0.6489193189
960	0.6489036102
961	0.6488833564
962	0.6488730738
963	0.6488544365
964	0.6488460239
965	0.6488293804
966	0.6488055873
967	0.6487853639
968	0.6487631307
969	0.6487426695
970	0.6487154372
971	0.6487002693
972	0.6486736581
973	0.6486545291
974	0.6486388735
975	0.6486278634
976	0.6486035227
977	0.6485749468
978	0.6485625501
979	0.6485479951
980	0.6485370342
981	0.6485205646
982	0.6485004001
983	0.6484786731
984	0.6484656077
985	0.6484457765
986	0.6484226209
987	0.6484030444
988	0.6483834447
989	0.6483681973
990	0.6483539958
991	0.6483487661
992	0.648331576
993	0.6483221415
994	0.6483153194
995	0.6482905577
996	0.6482736033
997	0.6482579873
998	0.6482418144
999	0.6482254541
