iter	Passed	Remaining
171	1572	7570
172	1582	7564
173	1590	7551
174	1600	7543
175	1610	7538
176	1619	7530
177	1628	7518
178	1637	7508
179	1647	7504
180	1657	7501
181	1667	7493
182	1676	7483
183	1686	7478
184	1696	7471
185	1704	7460
186	1714	7452
187	1723	7443
188	1732	7435
189	1742	7428
190	1751	7419
191	1762	7418
192	1772	7412
193	1781	7402
194	1790	7390
195	1799	7381
196	1808	7372
197	1817	7362
198	1826	7352
199	1834	7339
200	1842	7325
201	1851	7315
202	1862	7311
203	1872	7306
204	1881	7295
205	1890	7287
206	1900	7278
207	1910	7272
208	1918	7261
209	1928	7254
210	1937	7243
211	1946	7236
212	1957	7233
213	1967	7226
214	1977	7218
215	1986	7211
216	1996	7202
217	2004	7191
218	2013	7181
219	2023	7175
220	2030	7158
221	2040	7151
222	2049	7142
223	2059	7134
224	2069	7128
225	2080	7125
226	2089	7116
227	2097	7103
228	2107	7094
229	2114	7078
230	2123	7070
231	2133	7063
232	2142	7053
233	2152	7046
234	2161	7035
235	2171	7028
236	2180	7020
237	2189	7009
238	2198	7000
239	2207	6991
240	2217	6984
241	2226	6975
242	2235	6963
243	2244	6953
244	2252	6940
245	2260	6929
246	2270	6921
247	2281	6917
248	2290	6908
249	2300	6901
250	2309	6891
251	2319	6885
252	2328	6876
253	2337	6866
254	2347	6858
255	2357	6851
256	2367	6845
257	2377	6836
258	2385	6824
259	2394	6815
260	2403	6805
261	2413	6797
262	2422	6787
263	2432	6780
264	2439	6766
265	2448	6757
266	2457	6746
267	2466	6738
268	2475	6728
269	2486	6721
270	2495	6712
271	2505	6705
272	2514	6695
273	2523	6685
274	2532	6676
275	2541	6666
276	2550	6658
277	2560	6650
278	2569	6640
279	2579	6633
280	2587	6619
281	2596	6610
282	2603	6596
283	2613	6587
284	2621	6577
285	2630	6568
286	2638	6555
287	2647	6545
288	2659	6541
289	2669	6534
290	2679	6527
291	2688	6517
292	2698	6510
293	2707	6500
294	2716	6491
295	2723	6478
296	2732	6468
297	2742	6460
298	2751	6450
299	2760	6441
300	2769	6430
301	2778	6421
302	2788	6414
303	2800	6410
304	2810	6404
305	2818	6393
306	2827	6383
307	2837	6374
308	2846	6364
309	2853	6352
310	2862	6342
311	2872	6334
312	2881	6324
313	2891	6316
314	2900	6306
315	2910	6300
316	2920	6292
317	2929	6282
318	2939	6275
319	2949	6267
320	2959	6259
321	2969	6251
322	2978	6242
323	2987	6233
324	2995	6222
325	3006	6214
326	3015	6205
327	3025	6198
328	3034	6189
329	3044	6181
330	3054	6172
331	3063	6163
332	3071	6153
333	3080	6142
334	3090	6135
335	3100	6127
336	3110	6118
337	3118	6107
338	3125	6095
339	3135	6085
340	3144	6076
341	3153	6067
342	3162	6056
343	3171	6048
344	3181	6039
345	3190	6030
346	3199	6021
347	3208	6011
348	3218	6003
349	3226	5992
350	3234	5981
351	3244	5973
352	3254	5964
353	3263	5954
354	3272	5945
355	3281	5936
356	3290	5926
357	3298	5914
358	3307	5905
359	3317	5898
360	3326	5888
361	3337	5881
362	3346	5872
363	3354	5861
364	3364	5853
365	3372	5842
366	3381	5832
367	3390	5823
368	3398	5812
369	3407	5801
370	3416	5792
371	3436	5800
372	3449	5797
373	3461	5794
374	3473	5789
375	3487	5787
376	3499	5782
377	3513	5782
378	3523	5773
379	3534	5767
380	3547	5763
381	3559	5759
382	3569	5750
383	3580	5743
384	3588	5732
385	3597	5723
386	3607	5714
387	3616	5704
388	3625	5694
389	3634	5685
390	3644	5677
391	3653	5666
392	3663	5658
393	3672	5649
394	3682	5639
395	3692	5631
396	3701	5622
397	3710	5612
398	3719	5602
399	3728	5592
400	3737	5583
401	3745	5571
402	3755	5562
403	3763	5552
404	3773	5543
405	3782	5533
406	3791	5524
407	3800	5514
408	3810	5505
409	3818	5495
410	3826	5484
411	3834	5472
412	3846	5466
413	3857	5459
414	3866	5449
415	3876	5442
416	3886	5433
417	3896	5424
418	3905	5415
419	3914	5405
420	3923	5395
421	3931	5385
422	3941	5376
423	3951	5367
424	3960	5357
425	3970	5350
426	3980	5341
427	3991	5333
428	4000	5324
429	4009	5315
430	4019	5306
431	4028	5296
432	4037	5286
433	4046	5276
434	4055	5267
435	4064	5257
436	4074	5249
437	4084	5240
438	4093	5230
439	4102	5221
440	4111	5211
441	4121	5203
442	4130	5193
443	4140	5184
444	4150	5175
445	4158	5166
446	4168	5157
447	4177	5147
448	4187	5138
449	4196	5128
450	4205	5118
451	4214	5109
452	4223	5100
453	4233	5091
454	4243	5082
455	4252	5073
456	4262	5064
457	4273	5057
458	4284	5049
459	4293	5040
460	4303	5031
461	4313	5023
462	4322	5013
463	4332	5004
464	4341	4995
465	4351	4986
466	4358	4974
467	4367	4965
468	4377	4956
469	4388	4948
470	4398	4939
471	4407	4930
472	4417	4921
473	4426	4911
474	4435	4902
475	4444	4892
476	4453	4883
477	4462	4873
478	4471	4863
479	4480	4853
480	4488	4842
481	4498	4834
482	4508	4825
483	4516	4815
484	4526	4806
485	4535	4796
486	4545	4788
487	4554	4778
488	4564	4769
489	4573	4759
490	4582	4750
491	4592	4741
492	4599	4730
493	4609	4721
494	4618	4712
495	4628	4703
496	4639	4695
497	4648	4685
498	4658	4677
499	4666	4666
500	4675	4657
501	4684	4647
502	4694	4638
503	4703	4629
504	4713	4620
505	4721	4609
506	4730	4600
507	4740	4590
508	4748	4580
509	4758	4572
510	4767	4562
511	4776	4552
512	4786	4543
513	4794	4532
514	4803	4523
515	4811	4513
516	4821	4504
517	4829	4494
518	4839	4485
519	4848	4475
520	4858	4467
521	4868	4458
522	4876	4447
523	4886	4439
524	4896	4429
525	4907	4422
526	4916	4412
527	4925	4403
528	4935	4394
529	4945	4385
530	4954	4376
531	4964	4367
532	4973	4357
533	4982	4347
534	4991	4338
535	5001	4329
536	5010	4319
537	5020	4311
538	5029	4301
539	5038	4292
540	5047	4282
541	5056	4272
542	5065	4263
543	5074	4253
544	5082	4243
545	5091	4233
546	5102	4225
547	5111	4215
548	5121	4207
549	5130	4198
550	5139	4187
551	5149	4178
552	5158	4169
553	5167	4160
554	5176	4150
555	5185	4140
556	5194	4130
557	5203	4121
558	5213	4112
559	5223	4104
560	5234	4095
561	5242	4085
562	5252	4076
563	5261	4067
564	5269	4057
565	5278	4047
566	5287	4038
567	5295	4027
568	5305	4018
569	5314	4009
570	5322	3999
571	5332	3989
572	5340	3980
573	5350	3970
574	5358	3960
575	5369	3952
576	5378	3943
577	5387	3933
578	5395	3923
579	5404	3913
580	5414	3904
581	5422	3894
582	5433	3886
583	5443	3877
584	5452	3868
585	5461	3858
586	5470	3848
587	5479	3839
588	5488	3830
589	5498	3820
590	5507	3811
591	5516	3801
592	5525	3792
593	5534	3782
594	5544	3773
595	5552	3764
596	5562	3754
597	5571	3745
598	5579	3734
599	5588	3725
600	5597	3716
601	5608	3707
602	5617	3698
603	5627	3689
604	5636	3680
605	5646	3671
606	5656	3662
607	5665	3652
608	5676	3644
609	5683	3633
610	5691	3623
611	5699	3613
612	5709	3604
613	5718	3594
614	5726	3584
615	5735	3575
616	5745	3566
617	5755	3557
618	5763	3547
619	5773	3538
620	5782	3528
621	5791	3519
622	5800	3510
623	5810	3500
624	5819	3491
625	5829	3483
626	5839	3474
627	5849	3465
628	5858	3455
629	5868	3446
630	5877	3437
631	5887	3428
632	5895	3418
633	5905	3408
634	5914	3399
635	5923	3390
636	5933	3381
637	5943	3372
638	5953	3363
639	5961	3353
640	5972	3344
641	5983	3336
642	5992	3327
643	6003	3318
644	6012	3308
645	6021	3299
646	6031	3290
647	6040	3281
648	6050	3272
649	6060	3263
650	6069	3253
651	6078	3244
652	6085	3234
653	6094	3224
654	6104	3215
655	6113	3205
656	6124	3197
657	6133	3188
658	6141	3177
659	6150	3168
660	6159	3159
661	6168	3149
662	6178	3140
663	6187	3131
664	6196	3121
665	6204	3111
666	6213	3102
667	6222	3092
668	6231	3083
669	6240	3073
670	6249	3064
671	6258	3054
672	6267	3045
673	6277	3036
674	6286	3026
675	6295	3017
676	6305	3008
677	6314	2998
678	6323	2989
679	6331	2979
680	6341	2970
681	6350	2961
682	6360	2952
683	6369	2942
684	6378	2933
685	6391	2925
686	6401	2916
687	6411	2907
688	6428	2901
689	6437	2892
690	6447	2883
691	6456	2873
692	6465	2864
693	6475	2855
694	6488	2847
695	6498	2838
696	6507	2828
697	6515	2819
698	6525	2809
699	6533	2800
700	6542	2790
701	6551	2781
702	6561	2772
703	6571	2762
704	6580	2753
705	6590	2744
706	6600	2735
707	6608	2725
708	6617	2715
709	6625	2706
710	6634	2696
711	6643	2687
712	6652	2677
713	6661	2668
714	6671	2659
715	6680	2649
716	6689	2640
717	6698	2631
718	6708	2621
719	6717	2612
720	6726	2602
721	6735	2593
722	6743	2583
723	6753	2574
724	6762	2564
725	6772	2555
726	6781	2546
727	6790	2537
728	6798	2527
729	6807	2517
730	6816	2508
731	6825	2498
732	6835	2489
733	6843	2480
734	6853	2470
735	6862	2461
736	6871	2452
737	6880	2442
738	6890	2433
739	6899	2424
740	6908	2414
741	6918	2405
742	6927	2396
743	6936	2386
744	6945	2377
745	6954	2368
746	6964	2358
747	6974	2349
748	6984	2340
749	6993	2331
750	7003	2321
751	7013	2313
752	7023	2303
753	7032	2294
754	7041	2284
755	7050	2275
756	7059	2266
757	7068	2256
758	7076	2247
759	7086	2237
760	7096	2228
761	7104	2219
762	7113	2209
763	7123	2200
764	7132	2191
765	7142	2181
766	7150	2172
767	7158	2162
768	7168	2153
769	7177	2144
770	7187	2134
771	7196	2125
772	7204	2115
773	7214	2106
774	7222	2096
775	7230	2087
776	7239	2077
777	7249	2068
778	7258	2059
779	7267	2049
780	7274	2039
781	7284	2030
782	7294	2021
783	7303	2012
784	7312	2002
785	7321	1993
786	7330	1984
787	7338	1974
788	7348	1965
789	7357	1955
790	7366	1946
791	7375	1937
792	7384	1927
793	7394	1918
794	7403	1909
795	7413	1899
796	7422	1890
797	7431	1881
798	7439	1871
799	7448	1862
800	7456	1852
801	7464	1842
802	7474	1833
803	7482	1824
804	7491	1814
805	7500	1805
806	7509	1795
807	7516	1786
808	7526	1776
809	7534	1767
810	7544	1758
811	7553	1748
812	7563	1739
813	7574	1730
814	7583	1721
815	7593	1712
816	7604	1703
817	7613	1693
818	7622	1684
819	7631	1675
820	7640	1665
821	7648	1656
822	7658	1647
823	7667	1637
824	7676	1628
825	7682	1618
826	7691	1608
827	7700	1599
828	7710	1590
829	7720	1581
830	7730	1572
831	7739	1562
832	7746	1552
833	7755	1543
834	7763	1534
835	7773	1524
836	7782	1515
837	7791	1506
838	7801	1497
839	7811	1487
840	7820	1478
841	7829	1469
842	7839	1460
843	7848	1450
844	7857	1441
845	7865	1431
846	7875	1422
847	7885	1413
848	7893	1403
849	7903	1394
850	7913	1385
851	7921	1376
852	7931	1366
853	7941	1357
854	7950	1348
855	7960	1339
856	7969	1329
857	7978	1320
858	7987	1311
859	7995	1301
860	8005	1292
861	8015	1283
862	8025	1274
863	8035	1264
864	8044	1255
865	8053	1246
866	8063	1236
867	8073	1227
868	8082	1218
869	8091	1209
870	8100	1199
871	8109	1190
872	8119	1181
873	8128	1171
874	8137	1162
875	8147	1153
876	8156	1143
877	8165	1134
878	8175	1125
879	8184	1116
880	8193	1106
881	8201	1097
882	8211	1088
883	8220	1078
884	8230	1069
885	8238	1060
886	8247	1050
887	8255	1041
888	8265	1031
889	8274	1022
890	8283	1013
891	8293	1004
892	8302	994
893	8315	985
894	8324	976
895	8333	967
896	8342	957
897	8349	948
898	8359	939
899	8367	929
900	8377	920
901	8386	911
902	8396	901
903	8405	892
904	8414	883
905	8424	874
906	8433	864
907	8443	855
908	8451	846
909	8461	836
910	8470	827
911	8479	818
912	8489	808
913	8497	799
914	8507	790
915	8516	780
916	8525	771
917	8534	762
918	8544	753
919	8554	743
920	8565	734
921	8575	725
922	8586	716
923	8595	706
924	8606	697
925	8614	688
926	8624	679
927	8633	669
928	8642	660
929	8652	651
930	8661	641
931	8671	632
932	8680	623
933	8690	614
934	8699	604
935	8709	595
936	8719	586
937	8728	576
938	8738	567
939	8749	558
940	8758	549
941	8767	539
942	8775	530
943	8785	521
944	8794	511
945	8804	502
946	8813	493
947	8822	483
948	8831	474
949	8841	465
950	8851	456
951	8860	446
952	8870	437
953	8879	428
954	8889	418
955	8898	409
956	8907	400
957	8916	390
958	8925	381
959	8935	372
960	8943	362
961	8953	353
962	8963	344
963	8972	335
964	8981	325
965	8990	316
966	9000	307
967	9008	297
968	9018	288
969	9025	279
970	9035	269
971	9045	260
972	9054	251
973	9064	241
974	9071	232
975	9081	223
976	9090	213
977	9099	204
978	9109	195
979	9119	186
980	9128	176
981	9137	167
982	9147	158
983	9155	148
984	9165	139
985	9175	130
986	9185	120
987	9194	111
988	9203	102
989	9212	93
990	9221	83
991	9230	74
992	9240	65
993	9248	55
994	9258	46
995	9268	37
996	9277	27
997	9286	18
998	9295	9
999	9304	0
